cycle no,step no,step name,mean_current,max_current,min_current,mean_c_rate,max_c_rate,min_c_rate,cell_name
2,12,CCCV_Chg,44.23616348413138,44.999613,2.499901,0.29490775656087587,0.29999741999999996,0.016666006666666667,RD_RateCapability_0087
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,14,CC_DChg,-44.99928386885642,-44.994964,-44.99973,-0.29999522579237614,-0.2999664266666667,-0.2999982,RD_RateCapability_0087
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,16,CCCV_Chg,58.56463656778058,59.999215,2.499887,0.39043091045187056,0.39999476666666667,0.016665913333333334,RD_RateCapability_0087
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,18,CC_DChg,-59.9992702034702,-59.994916,-59.999394,-0.39999513468980136,-0.3999661066666667,-0.39999596000000004,RD_RateCapability_0087
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,20,CCCV_Chg,72.74666290077134,75.000247,2.499766,0.4849777526718089,0.5000016466666667,0.01666510666666667,RD_RateCapability_0087
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,22,CC_DChg,-74.99910001347165,-74.995037,-74.99929,-0.499994000089811,-0.4999669133333333,-0.49999526666666666,RD_RateCapability_0087
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,4,CCCV_Chg,14.959322087153991,15.114939,0.0,0.09972881391435993,0.10076626,0.0,RD_RateCapability_0087
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,6,CC_DChg,-14.998723415828572,0.0,-14.999431,-0.09999148943885715,0.0,-0.09999620666666666,RD_RateCapability_0087
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,8,CCCV_Chg,29.590361926536016,29.999385,2.499967,0.19726907951024011,0.1999959,0.016666446666666664,RD_RateCapability_0087
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,10,CC_DChg,-29.999286755765823,-29.995068,-30.000068,-0.19999524503843882,-0.19996712,-0.20000045333333333,RD_RateCapability_0087
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,12,CCCV_Chg,44.20282926877376,44.999442,1.580671,0.2946855284584917,0.29999628,0.010537806666666667,RD_RateCapability_0087
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,14,CC_DChg,-44.999283651769844,-44.994964,-44.999507,-0.2999952243451323,-0.2999664266666667,-0.29999671333333333,RD_RateCapability_0087
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,16,CCCV_Chg,58.56620695043671,59.999295,2.49983,0.39044137966957804,0.3999953,0.016665533333333336,RD_RateCapability_0087
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,18,CC_DChg,-59.986329374703466,0.0,-60.015609,-0.3999088624980231,0.0,-0.40010406,RD_RateCapability_0087
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,20,CCCV_Chg,72.98402925226408,75.001197,2.499854,0.48656019501509384,0.50000798,0.016665693333333332,RD_RateCapability_0087
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
3,22,CC_DChg,-74.99910117293943,-74.994975,-74.999215,-0.49999400781959624,-0.4999665,-0.4999947666666667,RD_RateCapability_0087
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,2,CC_DChg,-49.99927497365954,-49.994996,-49.999591,-0.33332849982439694,-0.33329997333333333,-0.3333306066666667,RD_RateCapability_0091
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,4,CCCV_Chg,14.93349357619844,14.999609,2.499815,0.09955662384132294,0.09999739333333334,0.016665433333333333,RD_RateCapability_0091
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,6,CC_DChg,-14.999126644529728,-14.994919,-14.999295,-0.09999417763019819,-0.09996612666666667,-0.0999953,RD_RateCapability_0091
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,8,CCCV_Chg,29.46841477753461,29.999495,2.499891,0.19645609851689738,0.19999663333333334,0.01666594,RD_RateCapability_0091
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,10,CC_DChg,-29.999287132928323,-29.994979,-29.999673,-0.1999952475528555,-0.19996652666666667,-0.19999782000000002,RD_RateCapability_0091
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,12,CCCV_Chg,43.84224231123238,44.999467,2.49993,0.2922816154082159,0.2999964466666667,0.0166662,RD_RateCapability_0091
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,14,CC_DChg,-44.99928076910841,-44.994911,-44.999495,-0.2999952051273894,-0.29996607333333336,-0.2999966333333334,RD_RateCapability_0091
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,16,CCCV_Chg,57.91649553610692,59.999695,2.49998,0.3861099702407128,0.3999979666666667,0.016666533333333334,RD_RateCapability_0091
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,18,CC_DChg,-59.99915550619765,-59.995049,-59.999373,-0.39999437004131766,-0.39996699333333335,-0.39999582,RD_RateCapability_0091
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,20,CCCV_Chg,71.96166164549838,74.999298,2.499873,0.4797444109699892,0.49999531999999997,0.01666582,RD_RateCapability_0091
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
1,22,CC_DChg,-74.97815089723541,0.0,-74.999218,-0.49985433931490275,0.0,-0.49999478666666664,RD_RateCapability_0091
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,4,CCCV_Chg,14.940624661249478,15.001811,2.499853,0.09960416440832985,0.10001207333333334,0.016665686666666665,RD_RateCapability_0091
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,6,CC_DChg,-14.999126689189566,-14.995099,-14.999208,-0.09999417792793044,-0.09996732666666666,-0.09999472,RD_RateCapability_0091
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,8,CCCV_Chg,29.520129614858206,29.999216,2.499998,0.1968008640990547,0.19999477333333335,0.016666653333333333,RD_RateCapability_0091
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,10,CC_DChg,-29.99928680638156,-29.995091,-29.999933,-0.19999524537587707,-0.19996727333333333,-0.19999955333333333,RD_RateCapability_0091
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,12,CCCV_Chg,43.905937143113285,44.999951,2.499872,0.29270624762075526,0.2999996733333333,0.01666581333333333,RD_RateCapability_0091
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,14,CC_DChg,-44.999281859785704,-44.995072,-44.999648,-0.29999521239857135,-0.2999671466666667,-0.29999765333333334,RD_RateCapability_0091
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,16,CCCV_Chg,57.963266403300615,59.999215,2.499853,0.3864217760220041,0.39999476666666667,0.016665686666666665,RD_RateCapability_0091
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,18,CC_DChg,-59.999153970410894,-59.995068,-59.99936,-0.3999943598027393,-0.39996712,-0.3999957333333333,RD_RateCapability_0091
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,20,CCCV_Chg,71.99737193419112,74.999221,2.499784,0.47998247956127416,0.4999948066666667,0.016665226666666668,RD_RateCapability_0091
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
2,22,CC_DChg,-74.99909853157307,-74.9951,-74.999265,-0.4999939902104871,-0.49996733333333326,-0.49999509999999997,RD_RateCapability_0091
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,4,CCCV_Chg,14.944842468194091,14.99968,2.499996,0.09963228312129394,0.09999786666666667,0.01666664,RD_RateCapability_0091
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,6,CC_DChg,-14.99662287728612,0.0,-14.999418,-0.09997748584857413,0.0,-0.09999612000000001,RD_RateCapability_0091
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,8,CCCV_Chg,29.438271995463737,29.999745,2.499981,0.1962551466364249,0.19999830000000002,0.01666654,RD_RateCapability_0091
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,10,CC_DChg,-29.999286375767042,-29.994907,-30.000036,-0.1999952425051136,-0.19996604666666667,-0.20000024000000002,RD_RateCapability_0091
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,12,CCCV_Chg,43.810281140681006,44.999325,2.499965,0.2920685409378734,0.29999549999999997,0.016666433333333334,RD_RateCapability_0091
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,14,CC_DChg,-44.999281986764956,-44.995096,-44.999378,-0.2999952132450997,-0.29996730666666666,-0.29999585333333334,RD_RateCapability_0091
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,16,CCCV_Chg,58.04178919366692,59.999341,2.499801,0.38694526129111284,0.39999560666666667,0.01666534,RD_RateCapability_0091
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,18,CC_DChg,-59.999188127293074,-59.994981,-59.999403,-0.39999458751528716,-0.39996654000000004,-0.39999602,RD_RateCapability_0091
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,20,CCCV_Chg,72.14834087890205,74.999243,2.499819,0.4809889391926803,0.4999949533333334,0.01666546,RD_RateCapability_0091
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
3,22,CC_DChg,-74.97812827491265,0.0,-74.999467,-0.49985418849941765,0.0,-0.49999644666666665,RD_RateCapability_0091
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0091
